Newick_label ,Isolate,Isolation Source,Isolation type,Host,SNP cluster,K-mer group,Collected by,Collection Date,SRA Center
SRR9962788,PDT000563576.1,animal-cattle-beef cow,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR9973070,PDT000564917.2,comminuted beef,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR9984555,PDT000565867.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984558,PDT000565869.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984573,PDT000565882.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984644,PDT000565945.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984645,PDT000565946.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984660,PDT000565960.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984692,PDT000565989.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984712,PDT000566009.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984713,PDT000566010.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984717,PDT000566014.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984751,PDT000566047.1,Pork Chop (bone-in),environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984752,PDT000566048.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984757,PDT000566053.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984765,PDT000566060.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984766,PDT000566061.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984806,PDT000566100.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984807,PDT000566101.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984834,PDT000566126.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984836,PDT000566128.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984867,PDT000566158.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984868,PDT000566159.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984916,PDT000566205.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984921,PDT000566210.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984922,PDT000566211.1,Ground Beef (patties),environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984553,PDT000566689.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984923,PDT000566713.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
